
STEP 0; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 7 }
STEP 615; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 4 }
STEP 616; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 1 }
STEP 617; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 4, Y = 6 }
STEP 618; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 0 }
STEP 619; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 4, Y = 6 }
STEP 620; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 6 }
STEP 621; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 4, Y = 2 }
STEP 622; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 2 }
STEP 623; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 3 }
STEP 624; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 2 }
STEP 625; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 6 }
STEP 626; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 2 }
STEP 627; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 0 }
STEP 628; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 2 }
STEP 629; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 3 }
STEP 630; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 631; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 6 }
STEP 632; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 6 }
STEP 633; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 6 }
STEP 634; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 5 }
STEP 635; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 7 }
STEP 636; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 1 }
STEP 637; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 6 }
STEP 638; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 3 }
STEP 639; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 4 }
STEP 640; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 7 }
STEP 641; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 0 }
STEP 642; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 5 }
STEP 643; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 6 }
STEP 644; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 1 }
STEP 645; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 5 }
STEP 646; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 647; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 2 }
STEP 648; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 6 }
STEP 649; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 1 }
STEP 650; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 1 }
STEP 651; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 5 }
STEP 652; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 2 }
STEP 653; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 7 }
STEP 654; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 6 }
STEP 655; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 4, Y = 6 }
STEP 656; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 4, Y = 1 }
STEP 657; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 4, Y = 3 }
STEP 658; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 1 }
STEP 659; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 6 }
STEP 660; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 1 }
STEP 661; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 5 }
STEP 662; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 1 }
STEP 663; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 5 }
STEP 664; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 4 }
STEP 665; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 7 }
STEP 666; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 6 }
STEP 667; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 5 }
STEP 668; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 2 }
STEP 669; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 5 }
STEP 670; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 6 }
STEP 671; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 0 }
STEP 672; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 6 }
STEP 673; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 7 }
STEP 674; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 3 }
STEP 675; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 3 }
STEP 676; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 2 }
STEP 677; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 7 }
STEP 678; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 5 }
STEP 679; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 3 }
STEP 680; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 681; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 682; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 3 }
STEP 683; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 2 }
STEP 684; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 1 }
STEP 685; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 3 }
STEP 686; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 0 }
STEP 687; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 6 }
STEP 688; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 4, Y = 3 }
STEP 689; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 4 }
STEP 690; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 4, Y = 1 }
STEP 691; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 1 }
STEP 692; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 3 }
STEP 693; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 1 }
STEP 694; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 7 }
STEP 695; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 4, Y = 0 }
STEP 696; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 4, Y = 2 }
STEP 697; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 0 }
STEP 698; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 4, Y = 6 }
STEP 699; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 4, Y = 4 }
STEP 700; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 5 }
STEP 701; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 4, Y = 3 }
STEP 702; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 6 }
STEP 703; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 4, Y = 5 }
STEP 704; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 6 }
STEP 705; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 6 }
STEP 706; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 3 }
STEP 707; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 1 }
STEP 708; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 3 }
STEP 709; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 5 }
STEP 710; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 4 }
STEP 711; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 3 }
STEP 712; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 3 }
STEP 713; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 7 }
STEP 714; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 4, Y = 2 }
STEP 715; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 0 }
STEP 716; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 2 }
STEP 717; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 2 }
STEP 718; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 1 }
STEP 719; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 2 }
STEP 720; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 6 }
STEP 721; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 5 }
STEP 722; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 723; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 2 }
STEP 724; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 5 }
STEP 725; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 6 }
STEP 726; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 3 }
STEP 727; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 6 }
STEP 728; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 2 }
STEP 729; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 6 }
STEP 730; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 4 }
STEP 731; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 4, Y = 3 }
STEP 732; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 6 }
STEP 733; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 5 }
STEP 734; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 0 }
STEP 735; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 4, Y = 3 }
STEP 736; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 4 }
STEP 737; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 1 }
STEP 738; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 7 }
STEP 739; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 3 }
STEP 740; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 4 }
STEP 741; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 7 }
STEP 742; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 7 }
STEP 743; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 0 }
STEP 744; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 1 }
STEP 745; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 6 }
STEP 746; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 6 }
STEP 747; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 7 }
STEP 748; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 0 }
STEP 749; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 7 }
STEP 750; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 1 }
STEP 751; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 0 }
STEP 752; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 5 }
STEP 753; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 7 }
STEP 754; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 6 }
STEP 755; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 6 }
STEP 756; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 2 }
STEP 757; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 6 }
STEP 758; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 3 }
STEP 759; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 5 }
STEP 760; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 5 }
STEP 761; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 4 }
STEP 762; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 5 }
STEP 763; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 0 }
STEP 764; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 0 }
STEP 765; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 7 }
STEP 766; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 1 }
STEP 767; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 0 }
STEP 768; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 4, Y = 3 }
STEP 769; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 4 }
STEP 770; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 0 }
STEP 771; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 4 }
STEP 772; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 1 }
STEP 773; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 3 }
STEP 774; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 4, Y = 6 }
STEP 775; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 3 }
STEP 776; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 7 }
STEP 777; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 5 }
STEP 778; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 6 }
STEP 779; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 1 }
STEP 780; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 4, Y = 6 }
STEP 781; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 3 }
STEP 782; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 4, Y = 5 }
STEP 783; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 4, Y = 2 }
STEP 784; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 5 }
STEP 785; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 4, Y = 2 }
STEP 786; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 5 }
STEP 787; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 6 }
STEP 788; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 2 }
STEP 789; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 2 }
STEP 790; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 4 }
STEP 791; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 1 }
STEP 792; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 7 }
STEP 793; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 4, Y = 0 }
STEP 794; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 6 }
STEP 795; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 1 }
STEP 796; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 2 }
STEP 797; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 6 }
STEP 798; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 6 }
STEP 799; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 3 }
STEP 800; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 7 }
STEP 801; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 3 }
STEP 802; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 4 }
STEP 803; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 5 }
STEP 804; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 1 }
STEP 805; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 6 }
STEP 806; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 7 }
STEP 807; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 4, Y = 1 }
STEP 808; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 6 }
STEP 809; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 0 }
STEP 810; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 5 }
STEP 811; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 4 }
STEP 812; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 7 }
STEP 813; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 1 }
STEP 814; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 1 }
STEP 815; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 2 }
STEP 816; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 5 }
STEP 817; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 4 }
STEP 818; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 1 }
STEP 819; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 6 }
STEP 820; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 1 }
STEP 821; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 4, Y = 3 }
STEP 822; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 7 }
STEP 823; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 3 }
STEP 824; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 0 }
STEP 825; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 2 }
STEP 826; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 5 }
STEP 827; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 3 }
STEP 828; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 3 }
STEP 829; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 4 }
STEP 830; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 4, Y = 1 }
STEP 831; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 3 }
STEP 832; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 5 }
STEP 833; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 6 }
STEP 834; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 7 }
STEP 835; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 4 }
STEP 836; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 7 }
STEP 837; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 7 }
STEP 838; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 7 }
STEP 839; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 6 }
STEP 840; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 0 }
STEP 841; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 1 }
STEP 842; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 5 }
STEP 843; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 7 }
STEP 844; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 4 }
STEP 845; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 1 }
STEP 846; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 4, Y = 4 }
STEP 847; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 2 }
STEP 848; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 2 }
STEP 849; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 3 }
STEP 850; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 1 }
STEP 851; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 0 }
STEP 852; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 3 }
STEP 853; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 5 }
STEP 854; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 2 }
STEP 855; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 1 }
STEP 856; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 6 }
STEP 857; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 1 }
STEP 858; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 4, Y = 5 }
STEP 859; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 860; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 0 }
STEP 861; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 2 }
STEP 862; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 3 }
STEP 863; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 1 }
STEP 864; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 865; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 7 }
STEP 866; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 1 }
STEP 867; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 3 }
STEP 868; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 7 }
STEP 869; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 5 }
STEP 870; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 7 }
STEP 871; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 6 }
STEP 872; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 3 }
STEP 873; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 0 }
STEP 874; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 875; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 4, Y = 4 }
STEP 876; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 4, Y = 4 }
STEP 877; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 2 }
STEP 878; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 1 }
STEP 879; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 4, Y = 5 }
STEP 880; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 6 }
STEP 881; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 5 }
STEP 882; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 5 }
STEP 883; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 6 }
STEP 884; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 5 }
STEP 885; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 4 }
STEP 886; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 3 }
STEP 887; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 6 }
STEP 888; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 4, Y = 7 }
STEP 889; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 6 }
STEP 890; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 7 }
STEP 891; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 1 }
STEP 892; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 4 }
STEP 893; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 5, Y = 3 }
STEP 894; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 4, Y = 1 }
STEP 895; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 1 }
STEP 896; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 2 }
STEP 897; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 1 }
STEP 898; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 7 }
STEP 899; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 6 }
STEP 900; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 6 }
STEP 901; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 6, Y = 4 }
STEP 902; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 0 }
STEP 903; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 4, Y = 1 }
STEP 904; EVENT Error; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 0 }
